"landtype","spp","poolID","amountAtT0"
220,"ABIE.BAL",1,553
220,"ABIE.BAL",2,23
220,"ABIE.BAL",3,704
220,"ABIE.BAL",4,45
220,"ABIE.BAL",5,1777
220,"ABIE.BAL",6,3702
220,"ABIE.BAL",7,7371
220,"ABIE.BAL",8,1068
220,"ABIE.BAL",9,314
220,"ABIE.BAL",10,0
221,"ABIE.BAL",1,620
221,"ABIE.BAL",2,23
221,"ABIE.BAL",3,832
221,"ABIE.BAL",4,50
221,"ABIE.BAL",5,2520
221,"ABIE.BAL",6,4857
221,"ABIE.BAL",7,9614
221,"ABIE.BAL",8,1544
221,"ABIE.BAL",9,356
221,"ABIE.BAL",10,0
222,"ABIE.BAL",1,310
222,"ABIE.BAL",2,17
222,"ABIE.BAL",3,386
222,"ABIE.BAL",4,40
222,"ABIE.BAL",5,791
222,"ABIE.BAL",6,1954
222,"ABIE.BAL",7,3968
222,"ABIE.BAL",8,412
222,"ABIE.BAL",9,170
222,"ABIE.BAL",10,0
223,"ABIE.BAL",1,277
223,"ABIE.BAL",2,16
223,"ABIE.BAL",3,349
223,"ABIE.BAL",4,39
223,"ABIE.BAL",5,711
223,"ABIE.BAL",6,1772
223,"ABIE.BAL",7,3607
223,"ABIE.BAL",8,372
223,"ABIE.BAL",9,152
223,"ABIE.BAL",10,0
220,"BETU.PAP",1,34
220,"BETU.PAP",2,3
220,"BETU.PAP",3,69
220,"BETU.PAP",4,7
220,"BETU.PAP",5,237
220,"BETU.PAP",6,413
220,"BETU.PAP",7,871
220,"BETU.PAP",8,107
220,"BETU.PAP",9,26
220,"BETU.PAP",10,0
221,"BETU.PAP",1,33
221,"BETU.PAP",2,3
221,"BETU.PAP",3,66
221,"BETU.PAP",4,7
221,"BETU.PAP",5,301
221,"BETU.PAP",6,481
221,"BETU.PAP",7,1039
221,"BETU.PAP",8,136
221,"BETU.PAP",9,23
221,"BETU.PAP",10,0
222,"BETU.PAP",1,43
222,"BETU.PAP",2,4
222,"BETU.PAP",3,88
222,"BETU.PAP",4,13
222,"BETU.PAP",5,71
222,"BETU.PAP",6,334
222,"BETU.PAP",7,693
222,"BETU.PAP",8,25
222,"BETU.PAP",9,39
222,"BETU.PAP",10,0
223,"BETU.PAP",1,49
223,"BETU.PAP",2,4
