LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.6

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.8			3.6744

>>	year	landtype	species	probEst	maxANPP	maxB

0	220	ABIE.BAL	0.737	1029	7558
0	220	BETU.PAP	0.838	499	3096
0	220	PICE.GLA	0.692	847	9353
0	220	PICE.MAR	0.614	815	8915
0	220	POPU.TRE	0.838	970	6599
0	221	ABIE.BAL	0.737	1198	8040
0	221	BETU.PAP	0.838	575	3287
0	221	PICE.GLA	0.692	1043	10049
0	221	PICE.MAR	0.614	854	9287
0	221	POPU.TRE	0.838	1153	6822
0	222	ABIE.BAL	0.692	893	7433
0	222	BETU.PAP	0.786	411	2920
0	222	PICE.GLA	0.692	715	9143
0	222	PICE.MAR	0.614	740	8540
0	222	POPU.TRE	0.838	882	6413
0	223	ABIE.BAL	0.692	856	7220
0	223	BETU.PAP	0.786	425	2862
0	223	PICE.GLA	0.692	731	9266
0	223	PICE.MAR	0.614	847	8235
0	223	POPU.TRE	0.838	858	6295
20	220	ABIE.BAL	0.786	1007	7569
20	220	BETU.PAP	0.893	513	3203
20	220	PICE.GLA	0.692	848	9625
20	220	PICE.MAR	0.581	782	8363
20	220	POPU.TRE	0.838	960	6645
20	221	ABIE.BAL	0.786	1033	7793
20	221	BETU.PAP	0.944	539	3262
20	221	PICE.GLA	0.692	939	9977
20	221	PICE.MAR	0.614	815	8612
20	221	POPU.TRE	0.838	1064	6736
20	222	ABIE.BAL	0.737	1021	7863
20	222	BETU.PAP	0.786	519	3115
20	222	PICE.GLA	0.692	814	9358
20	222	PICE.MAR	0.614	782	8878
20	222	POPU.TRE	0.893	959	6498
20	223	ABIE.BAL	0.737	911	7676
20	223	BETU.PAP	0.786	530	3151
20	223	PICE.GLA	0.692	834	9637
20	223	PICE.MAR	0.614	785	8830
20	223	POPU.TRE	0.893	948	6598
50	220	ABIE.BAL	0.692	1400	7014
50	220	BETU.PAP	0.944	467	3128
50	220	PICE.GLA	0.692	742	9086
50	220	PICE.MAR	0.581	639	7184
50	220	POPU.TRE	0.838	844	6228
50	221	ABIE.BAL	0.692	1282	7103
50	221	BETU.PAP	0.893	563	3162
50	221	PICE.GLA	0.692	832	8969
50	221	PICE.MAR	0.581	866	7100
50	221	POPU.TRE	0.838	906	6447
50	222	ABIE.BAL	0.786	1161	7540
50	222	BETU.PAP	0.944	503	3224
50	222	PICE.GLA	0.692	776	9182
50	222	PICE.MAR	0.581	855	8129
50	222	POPU.TRE	0.893	840	6500
50	223	ABIE.BAL	0.786	1191	7261
50	223	BETU.PAP	0.944	480	3066
50	223	PICE.GLA	0.692	785	9197
50	223	PICE.MAR	0.614	920	7918
50	223	POPU.TRE	0.893	910	6445
80	220	ABIE.BAL	0.692	900	4229
80	220	BETU.PAP	0.838	325	2779
80	220	PICE.GLA	0.214	373	3752
80	220	PICE.MAR	0	0	0
80	220	POPU.TRE	0.786	665	5216
80	221	ABIE.BAL	0.614	650	2969
80	221	BETU.PAP	0.786	358	2659
80	221	PICE.GLA	0	0	0
80	221	PICE.MAR	0	0	0
80	221	POPU.TRE	0.786	643	4951
80	222	ABIE.BAL	0.737	1668	6188
80	222	BETU.PAP	0.838	424	3014
80	222	PICE.GLA	0.651	785	6658
80	222	PICE.MAR	0.498	555	5422
80	222	POPU.TRE	0.838	613	5917
80	223	ABIE.BAL	0.737	1213	6055
80	223	BETU.PAP	0.838	395	2893
80	223	PICE.GLA	0.651	773	6664
80	223	PICE.MAR	0.498	575	5366
80	223	POPU.TRE	0.838	595	5944
