LandisData "Dynamic Input Data"

>>	year	landtype	species	probEst	maxANPP	maxB
0	28	ABIE.BAL	0.111	957	4428
0	28	ACER.RUB	0.25	572	3864
0	28	ACER.SAH	0.125	721	5529
0	28	BETU.ALL	0.125	555	3824
0	28	BETU.PAP	0.167	344	2125
0	28	FAGU.GRA	0.143	748	6614
0	28	LARI.LAR	0.125	258	1583
0	28	PICE.GLA	0.1	470	5867
0	28	PICE.MAR	0.071	476	4495
0	28	PICE.RUB	0.083	1796	8233
0	28	PINU.BAN	0.167	655	5451
0	28	PINU.RES	0.143	792	6383
0	28	PINU.STR	0.143	660	5087
0	28	POPU.TRE	0.167	557	4263
0	28	QUER.RUB	0.125	1089	9944
0	28	THUJ.SPP.ALL	0.091	544	4324
0	28	TSUG.CAN	0.091	461	4497
0	29	ABIE.BAL	0.111	946	4478
0	29	ACER.RUB	0.2	556	3846
0	29	ACER.SAH	0.125	695	5390
0	29	BETU.ALL	0.125	534	3796
0	29	BETU.PAP	0.167	356	2064
0	29	FAGU.GRA	0.143	702	6422
0	29	LARI.LAR	0.143	253	1502
0	29	PICE.GLA	0.111	477	5797
0	29	PICE.MAR	0.071	543	4588
0	29	PICE.RUB	0.083	1429	7934
0	29	PINU.BAN	0.167	660	5547
0	29	PINU.RES	0.143	796	6352
0	29	PINU.STR	0.167	614	4896
0	29	POPU.TRE	0.167	559	4247
0	29	QUER.RUB	0.125	820	9545
0	29	THUJ.SPP.ALL	0.091	467	4046
0	29	TSUG.CAN	0.091	434	4346
0	130	ABIE.BAL	0.111	662	4823
0	130	ACER.RUB	0.143	536	3817
0	130	ACER.SAH	0.111	592	5440
0	130	BETU.ALL	0.143	510	3774
0	130	BETU.PAP	0.25	330	2154
0	130	FAGU.GRA	0.111	682	6758
0	130	LARI.LAR	0.143	224	1584
0	130	PICE.GLA	0.111	519	6204
0	130	PICE.MAR	0.083	525	5327
0	130	PICE.RUB	0.091	1346	8339
0	130	PINU.BAN	0.167	714	5613
0	130	PINU.RES	0.143	789	6260
0	130	PINU.STR	0.143	613	5077
0	130	POPU.TRE	0.167	627	4268
0	130	QUER.RUB	0.111	1051	9235
0	130	THUJ.SPP.ALL	0.1	393	4054
0	130	TSUG.CAN	0.091	426	4429
0	131	ABIE.BAL	0.125	647	4880
0	131	ACER.RUB	0.143	594	3818
0	131	ACER.SAH	0.125	624	5374
0	131	BETU.ALL	0.143	539	4005
0	131	BETU.PAP	0.25	375	2216
0	131	FAGU.GRA	0.111	738	6814
0	131	LARI.LAR	0.167	211	1606
0	131	PICE.GLA	0.111	607	6798
0	131	PICE.MAR	0.091	655	5422
0	131	PICE.RUB	0.091	1160	8383
0	131	PINU.BAN	0.167	762	5635
0	131	PINU.RES	0.143	826	6459
0	131	PINU.STR	0.143	669	5101
0	131	POPU.TRE	0.167	730	4414
0	131	QUER.RUB	0.111	1026	9331
0	131	THUJ.SPP.ALL	0.1	422	4027
0	131	TSUG.CAN	0.091	446	4544
0	132	ABIE.BAL	0.111	676	5175
0	132	ACER.RUB	0.143	586	3886
0	132	ACER.SAH	0.125	824	6015
0	132	BETU.ALL	0.143	570	3989
0	132	BETU.PAP	0.25	378	2194
0	132	FAGU.GRA	0.111	752	6692
0	132	LARI.LAR	0.167	188	1705
0	132	PICE.GLA	0.111	612	7013
0	132	PICE.MAR	0.091	565	5913
0	132	PICE.RUB	0.1	1026	8954
0	132	PINU.BAN	0.167	770	5686
0	132	PINU.RES	0.143	835	6432
0	132	PINU.STR	0.143	670	5010
0	132	POPU.TRE	0.167	731	4606
0	132	QUER.RUB	0.111	1270	9714
0	132	THUJ.SPP.ALL	0.1	416	4048
0	132	TSUG.CAN	0.091	489	4609
0	133	ABIE.BAL	0.125	583	4994
0	133	ACER.RUB	0.143	574	3923
0	133	ACER.SAH	0.125	697	5480
0	133	BETU.ALL	0.143	552	3814
0	133	BETU.PAP	0.167	380	2162
0	133	FAGU.GRA	0.125	718	6398
0	133	LARI.LAR	0.167	198	1878
0	133	PICE.GLA	0.111	551	6496
0	133	PICE.MAR	0.091	563	5547
0	133	PICE.RUB	0.091	1206	8358
0	133	PINU.BAN	0.167	736	5585
0	133	PINU.RES	0.167	799	6366
0	133	PINU.STR	0.143	644	5011
0	133	POPU.TRE	0.167	678	4411
0	133	QUER.RUB	0.111	1291	9826
0	133	THUJ.SPP.ALL	0.091	490	4171
0	133	TSUG.CAN	0.091	484	4243
0	134	ABIE.BAL	0.125	580	4866
0	134	ACER.RUB	0.143	550	3809
0	134	ACER.SAH	0.125	672	5190
0	134	BETU.ALL	0.143	528	3901
0	134	BETU.PAP	0.25	338	2120
0	134	FAGU.GRA	0.111	686	6316
0	134	LARI.LAR	0.167	279	1745
0	134	PICE.GLA	0.111	528	6261
0	134	PICE.MAR	0.091	527	5510
0	134	PICE.RUB	0.1	1207	8526
0	134	PINU.BAN	0.167	720	5640
0	134	PINU.RES	0.143	787	6184
0	134	PINU.STR	0.143	606	4836
0	134	POPU.TRE	0.167	598	4441
0	134	QUER.RUB	0.125	1073	9771
0	134	THUJ.SPP.ALL	0.1	455	4217
0	134	TSUG.CAN	0.091	434	4452
0	135	ABIE.BAL	0.125	612	5108
0	135	ACER.RUB	0.143	609	3816
0	135	ACER.SAH	0.125	664	5624
0	135	BETU.ALL	0.143	578	3927
0	135	BETU.PAP	0.25	375	2248
0	135	FAGU.GRA	0.111	735	6903
0	135	LARI.LAR	0.167	254	1803
0	135	PICE.GLA	0.111	617	6719
0	135	PICE.MAR	0.091	539	5918
0	135	PICE.RUB	0.1	1007	8510
0	135	PINU.BAN	0.167	777	5642
0	135	PINU.RES	0.143	832	6376
0	135	PINU.STR	0.143	674	5016
0	135	POPU.TRE	0.167	740	4452
0	135	QUER.RUB	0.111	1133	9750
0	135	THUJ.SPP.ALL	0.1	472	4218
0	135	TSUG.CAN	0.091	501	4456
0	136	ABIE.BAL	0.111	786	4382
0	136	ACER.RUB	0.143	493	3738
0	136	ACER.SAH	0.111	538	4910
0	136	BETU.ALL	0.143	477	3626
0	136	BETU.PAP	0.25	314	2051
0	136	FAGU.GRA	0.111	661	6573
0	136	LARI.LAR	0.143	196	1444
0	136	PICE.GLA	0.111	484	6192
0	136	PICE.MAR	0.083	504	4787
0	136	PICE.RUB	0.083	1459	7928
0	136	PINU.BAN	0.167	689	5500
0	136	PINU.RES	0.143	729	6366
0	136	PINU.STR	0.143	598	4796
0	136	POPU.TRE	0.167	569	4202
0	136	QUER.RUB	0.111	853	8847
0	136	THUJ.SPP.ALL	0.1	415	3937
0	136	TSUG.CAN	0.091	415	4300
0	137	ABIE.BAL	0.111	804	4578
0	137	ACER.RUB	0.143	574	3801
0	137	ACER.SAH	0.111	553	5145
0	137	BETU.ALL	0.143	516	3692
0	137	BETU.PAP	0.25	366	2191
0	137	FAGU.GRA	0.111	790	6570
0	137	LARI.LAR	0.143	219	1706
0	137	PICE.GLA	0.111	600	6584
0	137	PICE.MAR	0.083	604	5036
0	137	PICE.RUB	0.083	1258	8428
0	137	PINU.BAN	0.167	751	5612
0	137	PINU.RES	0.143	841	6238
0	137	PINU.STR	0.143	698	5096
0	137	POPU.TRE	0.167	653	4461
0	137	QUER.RUB	0.111	1012	9265
0	137	THUJ.SPP.ALL	0.091	511	4356
0	137	TSUG.CAN	0.091	485	4324
0	217	ABIE.BAL	0.125	647	5015
0	217	ACER.RUB	0.143	527	3776
0	217	ACER.SAH	0.111	652	5285
0	217	BETU.ALL	0.125	552	3758
0	217	BETU.PAP	0.25	378	2181
0	217	FAGU.GRA	0.111	674	6782
0	217	LARI.LAR	0.167	212	1617
0	217	PICE.GLA	0.111	586	6833
0	217	PICE.MAR	0.091	588	5796
0	217	PICE.RUB	0.091	1128	8499
0	217	PINU.BAN	0.167	774	5623
0	217	PINU.RES	0.125	819	6230
0	217	PINU.STR	0.125	653	5072
0	217	POPU.TRE	0.167	698	4476
0	217	QUER.RUB	0.111	1049	9384
