LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.6

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.8			3.6744

>>	year	landtype	species	probEst	maxANPP	maxB

0	220	ABIE.BAL	0.737	1029	7558
0	220	BETU.PAP	0.838	499	3096
0	220	PICE.GLA	0.692	847	9353
0	220	PICE.MAR	0.614	815	8915
0	220	POPU.TRE	0.838	970	6599
0	221	ABIE.BAL	0.737	1198	8040
0	221	BETU.PAP	0.838	575	3287
0	221	PICE.GLA	0.692	1043	10049
0	221	PICE.MAR	0.614	854	9287
0	221	POPU.TRE	0.838	1153	6822
0	222	ABIE.BAL	0.692	893	7433
0	222	BETU.PAP	0.786	411	2920
0	222	PICE.GLA	0.692	715	9143
0	222	PICE.MAR	0.614	740	8540
0	222	POPU.TRE	0.838	882	6413
0	223	ABIE.BAL	0.692	856	7220
0	223	BETU.PAP	0.786	425	2862
0	223	PICE.GLA	0.692	731	9266
0	223	PICE.MAR	0.614	847	8235
0	223	POPU.TRE	0.838	858	6295
20	220	ABIE.BAL	0.737	1025	7632
20	220	BETU.PAP	0.838	521	3179
20	220	PICE.GLA	0.737	817	9427
20	220	PICE.MAR	0.651	857	8474
20	220	POPU.TRE	0.944	916	6619
20	221	ABIE.BAL	0.786	1095	7885
20	221	BETU.PAP	0.838	575	3329
20	221	PICE.GLA	0.692	985	10318
20	221	PICE.MAR	0.614	889	8882
20	221	POPU.TRE	0.893	1060	6816
20	222	ABIE.BAL	0.737	1062	7665
20	222	BETU.PAP	0.838	507	3162
20	222	PICE.GLA	0.692	842	9827
20	222	PICE.MAR	0.614	759	8918
20	222	POPU.TRE	0.838	961	6561
20	223	ABIE.BAL	0.737	1025	7595
20	223	BETU.PAP	0.838	514	3139
20	223	PICE.GLA	0.692	844	9599
20	223	PICE.MAR	0.614	814	8632
20	223	POPU.TRE	0.838	956	6521
50	220	ABIE.BAL	0.786	1091	7341
50	220	BETU.PAP	0.944	490	3123
50	220	PICE.GLA	0.692	775	9465
50	220	PICE.MAR	0.614	849	7583
50	220	POPU.TRE	0.893	908	6445
50	221	ABIE.BAL	0.786	1055	7316
50	221	BETU.PAP	0.944	582	3231
50	221	PICE.GLA	0.692	853	9572
50	221	PICE.MAR	0.614	993	7819
50	221	POPU.TRE	0.838	1018	6573
50	222	ABIE.BAL	0.737	996	7694
50	222	BETU.PAP	0.838	528	3246
50	222	PICE.GLA	0.692	789	9530
50	222	PICE.MAR	0.614	837	8365
50	222	POPU.TRE	0.893	959	6562
50	223	ABIE.BAL	0.737	1029	7643
50	223	BETU.PAP	0.838	512	3226
50	223	PICE.GLA	0.692	805	9782
50	223	PICE.MAR	0.651	811	8476
50	223	POPU.TRE	0.893	916	6504
80	220	ABIE.BAL	0.737	904	7349
80	220	BETU.PAP	0.893	521	3151
80	220	PICE.GLA	0.692	722	9757
80	220	PICE.MAR	0.614	721	7708
80	220	POPU.TRE	0.838	970	6514
80	221	ABIE.BAL	0.737	933	7448
80	221	BETU.PAP	0.893	584	3321
80	221	PICE.GLA	0.692	819	8969
80	221	PICE.MAR	0.581	746	7639
80	221	POPU.TRE	0.838	1043	6691
80	222	ABIE.BAL	0.786	937	7643
80	222	BETU.PAP	0.893	509	3136
80	222	PICE.GLA	0.692	788	9260
80	222	PICE.MAR	0.614	748	8540
80	222	POPU.TRE	0.893	931	6579
80	223	ABIE.BAL	0.786	963	7536
80	223	BETU.PAP	0.893	516	3115
80	223	PICE.GLA	0.692	821	9533
80	223	PICE.MAR	0.614	779	8350
80	223	POPU.TRE	0.893	934	6559
