LandisData "Dynamic Input Data"

>>	year	landtype	species	probEst	maxANPP	maxB
0	28	ABIE.BAL	0.125	605	4485
0	28	ACER.RUB	0.167	600	3889
0	28	ACER.SAH	0.143	647	5673
0	28	BETU.ALL	0.125	586	4124
0	28	BETU.PAP	0.167	364	2175
0	28	FAGU.GRA	0.125	796	6603
0	28	LARI.LAR	0.167	196	1615
0	28	PICE.GLA	0.1	513	6136
0	28	PICE.MAR	0.071	383	4767
0	28	PICE.RUB	0.091	1099	7757
0	28	PINU.BAN	0.167	682	5517
0	28	PINU.RES	0.143	822	6528
0	28	PINU.STR	0.167	644	5118
0	28	POPU.TRE	0.167	588	4333
0	28	QUER.RUB	0.143	1067	9956
0	28	THUJ.SPP.ALL	0.091	560	4265
0	28	TSUG.CAN	0.091	500	4570
0	29	ABIE.BAL	0.125	740	4510
0	29	ACER.RUB	0.167	570	3785
0	29	ACER.SAH	0.143	620	5270
0	29	BETU.ALL	0.125	536	3902
0	29	BETU.PAP	0.2	333	2130
0	29	FAGU.GRA	0.125	756	6673
0	29	LARI.LAR	0.167	201	1600
0	29	PICE.GLA	0.111	485	6225
0	29	PICE.MAR	0.091	486	4619
0	29	PICE.RUB	0.091	1835	8323
0	29	PINU.BAN	0.167	668	5482
0	29	PINU.RES	0.167	764	6342
0	29	PINU.STR	0.167	621	5098
0	29	POPU.TRE	0.167	581	4290
0	29	QUER.RUB	0.143	937	9556
0	29	THUJ.SPP.ALL	0.091	482	4164
0	29	TSUG.CAN	0.1	454	4483
0	130	ABIE.BAL	0.143	640	4781
0	130	ACER.RUB	0.143	538	3820
0	130	ACER.SAH	0.125	690	5422
0	130	BETU.ALL	0.125	522	3959
0	130	BETU.PAP	0.25	342	2109
0	130	FAGU.GRA	0.111	688	6625
0	130	LARI.LAR	0.2	220	1603
0	130	PICE.GLA	0.111	540	6437
0	130	PICE.MAR	0.091	613	5443
0	130	PICE.RUB	0.1	1594	8148
0	130	PINU.BAN	0.167	723	5624
0	130	PINU.RES	0.143	780	6207
0	130	PINU.STR	0.143	599	5108
0	130	POPU.TRE	0.2	610	4406
0	130	QUER.RUB	0.125	1058	9325
0	130	THUJ.SPP.ALL	0.1	403	3922
0	130	TSUG.CAN	0.091	437	4232
0	131	ABIE.BAL	0.143	772	5058
0	131	ACER.RUB	0.143	576	3814
0	131	ACER.SAH	0.125	676	5588
0	131	BETU.ALL	0.125	596	4046
0	131	BETU.PAP	0.25	382	2206
0	131	FAGU.GRA	0.111	722	6738
0	131	LARI.LAR	0.2	224	1607
0	131	PICE.GLA	0.111	643	6945
0	131	PICE.MAR	0.091	586	5776
0	131	PICE.RUB	0.091	1257	8210
0	131	PINU.BAN	0.2	746	5651
0	131	PINU.RES	0.143	828	6465
0	131	PINU.STR	0.143	660	4954
0	131	POPU.TRE	0.2	716	4497
0	131	QUER.RUB	0.125	1210	9386
0	131	THUJ.SPP.ALL	0.1	431	3878
0	131	TSUG.CAN	0.091	467	4475
0	132	ABIE.BAL	0.143	761	5175
0	132	ACER.RUB	0.143	587	3840
0	132	ACER.SAH	0.125	757	5578
0	132	BETU.ALL	0.125	612	4016
0	132	BETU.PAP	0.25	382	2241
0	132	FAGU.GRA	0.111	720	6587
0	132	LARI.LAR	0.2	219	1716
0	132	PICE.GLA	0.111	630	6738
0	132	PICE.MAR	0.091	544	6038
0	132	PICE.RUB	0.091	1118	8641
0	132	PINU.BAN	0.2	747	5655
0	132	PINU.RES	0.143	844	6532
0	132	PINU.STR	0.143	660	5012
